Names,A/C No:,Balance :,Sign:,Mobile_No:,Adhar_No:,Time:,AC_TYPE:
Bhuvan,100,10333,Bhuvi,6363155514,987456321452,2024-07-23 17:31:57.605646,Saving_A/C
santoshi,101,8000,sdf,6598564125,968574124521,2024-07-23 17:32:31.404225,Saving_A/C
Nagarathna,102,100000,ng125,9483126734,968574124523,2024-07-23 17:33:33.232453,Saving_A/C
bhtt,103,125,bhuvi,6352145874,457863251452,2024-07-23 18:27:24.010870,Saving_A/C
hju,104,422,jui,6352412543,242345678901,2024-07-25 10:49:37.064353,Saving_A/C
ragu,105,5200,rg12,6524125362,968574213565,2024-07-25 11:16:30.420414a,Saving_A/C
Shankar,106,5000,Sh14,6287451245,857458965214,2024-07-25 11:19:31.463460,Saving_A/C
Girija,107,5000,gr12,6569856471,965874512435,2024-07-25 17:02:01.954240,Saving_A/C
rakshit,108,7800,rk,9685741425,987456321012,2024-07-25 18:23:51.460492,Saving_A/C
varun,109,553,ffg,6598745214,745874532142,2024-07-25 19:06:27.511741,Saving_A/C
Raju,110,5000,rj12,9685741425,968541245236,2024-07-25 19:07:57.943367,Saving_A/C
Raju,111,5000,rj12,9685741425,968541245236,2024-07-25 19:08:08.107623,Saving_A/C
Tanush,112,540,tan,6587452142,986542153472,2024-07-25 19:11:26.924883,Saving_A/C
tanush,113,458,df,9685741245,758745869321,2024-07-25 19:39:26.562623,Saving_A/C
fgh,115,455,gh,8877556677,454678888888,2024-07-25 20:11:37.762172,Saving_A/C
sddf,116,3444,sd,7755667788,556677889945,2024-07-25 20:15:26.426104,Saving_A/C
Sushant,117,200,susha,6535241524,635241253645,2024-07-29 17:38:49.428915,Saving_A/C
Shashi,118,57,xcs,7890987654,456787890900,2024-07-29 19:03:21.221061,Saving_A/C
asff,119,45665,xdggd,6358745214,745875632541,2024-07-30 18:28:14.917318,Saving_A/C
5358353,120,53535353,5585353,53253535353,542142536524,2024-07-30 18:33:20.192031,Saving_A/C
nnj1544,121,6595,64544,6644444646,656644446445,2024-07-30 20:03:07.492656,Saving_A/C
1254,122,125,635241,6985741253,365214256325,2024-07-31 12:45:28.125007,Saving_A/C
741,123,852,963,7458745869,635214253625,2024-07-31 12:51:23.232797,Saving_A/C
vishnu,124,52,f,6352412542,236524125425,2024-07-31 15:16:01.045093,Saving_A/C
cfj,125,85,452,6352482353,241352352553,2024-07-31 16:31:54.827431,Saving_A/C
sdf,126,23,cvb,7593466777,345678908734,2024-07-31 18:38:59.520124,Saving_A/C
free,127,100,sdscv,6532541245,523652415236,2024-08-02 10:52:20.938812,Saving_A/C
fox,128,45,werth,6352412542,756352412542,2024-08-02 11:48:42.616572,Saving_A/C
wert,129,45,dfg,6857452412,785424536524,2024-08-02 12:03:48.072798,Saving_A/C
artha,130,500,arth,9685745241,985632410123,2024-08-10 19:45:54.949645,Saving_A/C
qwert,131,963,wef,9638527410,963852741013,2024-08-10 19:49:21.321201,Saving_A/C
qwert,132,85,hjkl,8527419630,741258963021,2024-08-10 19:59:11.932642,Saving_A/C
qwertyu,133,7452,j;,8520741096,741085209630,2024-08-10 20:02:01.944639,Saving_A/C
wertyu,134,523,bnjk,7410852096,741085209630,2024-08-12 10:09:48.670578,Saving_A/C
qwert,135,852,we,7451201254,856325412541,2024-08-12 10:31:14.048937,Saving_A/C
fghj,136,100,fgh,7417417410,741741741741,2024-08-12 12:47:39.123275,Saving_A/C
vhjkbnjk,137,41,bnm,7414234534,410452345243,2024-08-12 12:52:02.982262,Saving_A/C
ash,138,741,drftyu,8527418527,745274108520,2024-08-13 16:42:06.754803,Saving_A/C
"""""",139,52,bnm,7410852074,741085207410,2024-08-13 16:46:04.533748,Saving_A/C
Rahul,140,500,asd,8547512452,875485412536,2024-08-13 18:51:20.163108,Saving_A/C
rajeev,141,100,asd,7410852096,741085207410,2024-08-14 15:47:07.412562,Saving_A/C
Likhita,142,100,lkt,9874563210,774108852099,2024-08-14 19:47:53.201880,Saving_A/C
rr,143,100,rrrrrrrrrrrrrrr,9874563210,987456321452,2024-08-20 12:32:27.230113,Saving_A/C
sdfghdfgfghjhjghjh,144,567,erty,8885552244,442255777554,2024-08-20 19:35:56.898835,Saving_A/C
df,145,34,rtgr,8899006677,224422442244,2024-08-20 19:38:25.528062,Saving_A/C
sd,146,243,kk,8866553214,224455665544,2024-08-20 19:39:59.920212,Saving_A/C
aaaa,147,520,zxfg,9638527410,741085209633,2024-08-20 19:48:54.153099,Saving_A/C
nagarathna,148,50000,nagarathna,9483126734,987456321452,2024-08-21 11:34:24.051314,Saving_A/C
Bharat,149,1000,bhari,6363155514,542154215421,2024-08-23 12:10:04.679776,Current_A/C
